Region,Latitude,Longitude,Swimming pools per 100k inhabitants
East Midlands,52.98,-0.75,11
Eastern,52.24,0.41,13
London,51.483333333,-0.083333333,8
North East,55.0,-1.866666666,11
North West,54.075,-2.75,11
South East,51.3,-0.8,16
South West,50.96,-3.22,16
West Midlands,52.47,-2.29,10
Yorkshire and the Humber,53.566666666,-1.2,10
