Region,Longitude,Latitude,Swimming pools per 100k inhabitants
Auvergne-Rhône-Alpes,4.8,45.7,7
Bourgogne-Franche-Comté,6.0305,47.234527777,7
Bretagne,-3.0,48.0,17
Centre-Val de Loire,1.75,47.5,10
Grand Est,7.7599,48.5989,5
Hauts-de-France,2.7029777,49.9205573,3
Normandie,-0.352777777,49.186388888,8
Nouvelle-Aquitaine,-0.5888,44.8366,9
Occitanie,2.343568369,43.648785141,8
Pays de la Loire,-0.855,47.4175,8
Provence-Alpes-Côte d'Azur,6.0,44.0,10
Île-de-France,2.3176,48.8522,2
